"YEAR","DATA_VALUE","CATEGORY","INDICATOR_NAME","INDICATOR_TYPE"
2004,775.563403818155,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2005,895.226507553258,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2006,1465.79965096698,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2007,1753.74562003674,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2008,1880.13825154927,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2009,2338.35241599691,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2010,1804.18961715903,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2011,2452.9040714873,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2012,2712.89119424509,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2013,2726.91929848841,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2014,8695.70041563776,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2015,7074.75386412369,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2016,6941.78616880319,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2017,6226.01412004811,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2018,4069.3691097096,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2019,3430.18122928257,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2020,3073.00236487887,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2021,3428.04621612413,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2022,3141.40486824061,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2023,3231.22925193351,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2024,3030.99921599591,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2025,4402.09933774834,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
1996,25536,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
1997,26851,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
1998,16118,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
1999,22126,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2000,21216,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2001,20779,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2002,19248,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2003,26878,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2004,21707,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2005,32500,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2006,36965,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2007,47620,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2008,55347,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2009,86842,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2010,48293,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2011,50295,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2012,68135,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2013,76261,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2014,244728,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2015,221433,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2016,254231,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2017,221869,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2018,143789,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2019,97671,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2020,84916,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2021,71284,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2022,54115,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2023,68631,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2024,70366,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
2025,76455,"Commercial","Commercial_ATLANTICHALIBUT_Landings_LBS","Socioeconomic"
1996,193,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
1997,191,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
1998,229,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
1999,252,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2000,174,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2001,177,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2002,207,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2003,220,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2004,203,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2005,206,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2006,203,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2007,221,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2008,244,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2009,287,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2010,244,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2011,215,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2012,263,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2013,286,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2014,290,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2015,313,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2016,340,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2017,339,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2018,315,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2019,232,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2020,196,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2021,169,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2022,149,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2023,158,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2024,169,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
2025,151,"Commercial","N_Commercial_Vessels_Landing_ATLANTICHALIBUT","Socioeconomic"
1996,178047.298767606,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
1997,185478.959631943,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
1998,96268.7344790701,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
1999,143290.042414952,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2000,108576.363926401,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2001,119518.802299623,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2002,132117.989789973,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2003,140861.309285714,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2004,157439.370975085,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2005,184416.660555971,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2006,297557.329146296,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2007,387577.782028119,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2008,458753.733378022,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2009,671107.143391113,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2010,395117.526157828,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2011,485675.006154485,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2012,670084.124978537,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2013,733541.291293383,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2014,2391317.61430038,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2015,2044603.86673175,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2016,2346323.72505548,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2017,1892708.29249462,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2018,1013272.90831769,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2019,795802.045193556,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2020,602308.463516258,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2021,579339.810524978,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2022,464927.92049961,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2023,510534.221805494,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2024,512238.867503309,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
2025,664717,"Commercial","TOTALANNUALREV_ATLANTICHALIBUT_2025Dols","Socioeconomic"
