"YEAR","DATA_VALUE","CATEGORY","INDICATOR_NAME","INDICATOR_TYPE"
2018,2.70626100668036,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2019,2.4502800453954,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2020,2.09676238969528,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2021,2.21233176515133,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2022,2.0341829425899,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2023,1.56339010034466,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2024,1.73278133873627,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2025,2.01404416797856,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
1996,34648.8916001565,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
1997,31261.9965760405,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
1998,28553.1460459967,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
1999,25551.0065117773,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2000,26448.4527144033,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2001,25919.5319729402,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2002,23923.6251611897,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2003,17324.5222541288,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2004,12793.7102410088,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2005,12541.3734944086,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2006,14492.8457777443,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2007,12880.3045643414,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2008,15743.7449900183,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2009,14798.4791726403,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2010,19502.9884626816,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2011,22159.5477074687,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2012,27775.2130381201,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2013,31502.1548550755,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2014,33249.9866064736,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2015,39781.1822996014,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2016,49363.8419313692,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2017,48099.7289130729,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2018,43563.0200195986,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2019,39511.9906926927,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2020,21092.7224975391,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2021,25722.9044210326,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2022,24094.8636133346,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2023,33280.201970061,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2024,47185.2361693589,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2025,66139.7835051546,"Commercial","AVGVESREVperYr_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
1996,9695366,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
1997,8661013,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
1998,8077074,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
1999,6927977,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2000,9314326,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2001,9767571,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2002,7544135,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2003,5376611,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2004,3810481,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2005,3007969,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2006,2459147,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2007,2195916,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2008,2444518,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2009,3079469,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2010,3114627,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2011,3057496,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2012,3390908,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2013,3126196,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2014,2971989,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2015,2864459,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2016,2453361,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2017,2721790,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2018,2444726,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2019,2173606,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2020,1510826,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2021,1473554,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2022,1525176,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2023,2572542,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2024,3010841,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
2025,3295113,"Commercial","Commercial_AMERICANPLAICE_Landings_LBS","Socioeconomic"
1996,675,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
1997,678,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
1998,664,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
1999,607,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2000,642,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2001,638,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2002,616,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2003,611,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2004,571,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2005,508,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2006,444,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2007,412,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2008,386,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2009,383,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2010,332,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2011,272,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2012,258,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2013,212,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2014,198,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2015,177,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2016,156,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2017,169,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2018,153,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2019,132,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2020,140,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2021,117,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2022,114,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2023,108,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2024,108,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
2025,97,"Commercial","N_Commercial_Vessels_Landing_AMERICANPLAICE","Socioeconomic"
1996,23388001.8301056,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
1997,21195633.6785555,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
1998,18959288.9745418,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
1999,15509460.9526488,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2000,16979906.6426469,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2001,16536661.3987359,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2002,14736953.0992928,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2003,10585283.0972727,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2004,7305208.54761604,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2005,6371017.73515959,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2006,6434823.52531849,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2007,5306685.48050865,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2008,6077085.56614706,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2009,5667817.52312122,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2010,6474992.16961028,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2011,6027396.97643149,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2012,7166004.96383499,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2013,6678456.82927601,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2014,6583497.34808177,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2015,6961706.90243025,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2016,7700759.34129359,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2017,8128854.18630932,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2018,6665142.06299859,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2019,5215582.77143544,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2020,2952981.14965547,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2021,3009579.81726082,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2022,2746814.45192014,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2023,3594261.81276658,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2024,5096005.50629076,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
2025,6415559,"Commercial","TOTALANNUALREV_AMERICANPLAICE_2025Dols","Socioeconomic"
