"YEAR","DATA_VALUE","CATEGORY","INDICATOR_NAME","INDICATOR_TYPE"
2004,58372.063463259,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2005,57902.4111149054,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2006,89665.0411283132,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2007,38109.7467320839,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2008,33502.194891525,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2009,45463.5614447852,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2010,20754.5370448367,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2011,2448.47593450662,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2012,23753.9048589944,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2013,10162.3169647041,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2014,15308.6875721865,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2015,17614.5990054233,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2016,13529.5899659298,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2017,16197.3585053192,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2018,17463.2099524348,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2019,10693.9656095816,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2020,26621.1781849409,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2021,16164.4257880039,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2022,9439.76982623793,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2023,18370.3502261529,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2024,5977.23315235999,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2025,10854.3555555556,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
1996,34673304,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
1997,33956967,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
1998,32021773,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
1999,26525556,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2000,12454616,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2001,27210460,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2002,58488877,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2003,75613828,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2004,118680715,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2005,93224318,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2006,125357178,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2007,57269581,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2008,47917703,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2009,49873238,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2010,21774559,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2011,1169956,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2012,11756441,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2013,9119104,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2014,13177869,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2015,12505973,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2016,12588563,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2017,15414697,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2018,19224104,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2019,11127512,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2020,17720962,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2021,12073415,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2022,3884339,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2023,6737292,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2024,2066256,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
2025,3373993,"Commercial","Commercial_ATLANTICMACKEREL_Landings_LBS","Socioeconomic"
1996,529,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
1997,537,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
1998,568,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
1999,569,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2000,528,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2001,462,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2002,412,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2003,393,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2004,351,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2005,297,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2006,297,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2007,277,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2008,276,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2009,284,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2010,264,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2011,231,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2012,226,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2013,238,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2014,261,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2015,282,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2016,316,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2017,330,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2018,315,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2019,321,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2020,230,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2021,224,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2022,203,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2023,184,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2024,172,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
2025,181,"Commercial","N_Commercial_Vessels_Landing_ATLANTICMACKEREL","Socioeconomic"
1996,8712701.00517899,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
1997,17301625.4965603,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
1998,9488881.02642801,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
1999,6461095.26034005,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2000,3583823.47750213,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2001,3858027.11424153,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2002,10551534.3458034,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2003,13269255.9365844,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2004,20488594.2756039,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2005,17197016.1011269,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2006,26630517.215109,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2007,10556399.8447873,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2008,9246605.7900609,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2009,12911651.450319,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2010,5479197.77983688,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2011,565597.940871029,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2012,5368382.49813273,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2013,2418631.43759959,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2014,3995567.45634069,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2015,4967316.91952936,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2016,4261820.8392679,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2017,5345128.30675534,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2018,5483447.92506452,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2019,3422068.99506612,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2020,6122870.9825364,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2021,3604666.95072487,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2022,1916273.2747263,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2023,3361774.09138599,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2024,1016129.6359012,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
2025,1953784,"Commercial","TOTALANNUALREV_ATLANTICMACKEREL_2025Dols","Socioeconomic"
