"STATISTIC","AREA","DATA_VALUE","DAY","MONTH","YEAR","INDICATOR_NAME","INDICATOR_UNITS"
"mean","MAB",32.7483051013829,1,8,1999,"bottomS","1e-3"
"mean","MAB",33.2570952137458,1,9,1999,"bottomS","1e-3"
"mean","MAB",33.2918452043522,1,10,1999,"bottomS","1e-3"
"mean","MAB",33.3634436115861,1,11,1999,"bottomS","1e-3"
"mean","MAB",33.5001987982793,1,12,1999,"bottomS","1e-3"
"mean","MAB",33.7194177948974,1,1,2000,"bottomS","1e-3"
"mean","MAB",33.6888748781268,1,2,2000,"bottomS","1e-3"
"mean","MAB",33.3932657664112,1,3,2000,"bottomS","1e-3"
"mean","MAB",33.0680915942784,1,4,2000,"bottomS","1e-3"
"mean","MAB",32.5810539226837,1,5,2000,"bottomS","1e-3"
"mean","MAB",32.4776823306582,1,6,2000,"bottomS","1e-3"
"mean","MAB",32.5121610801012,1,7,2000,"bottomS","1e-3"
"mean","MAB",32.7126569970801,1,8,2000,"bottomS","1e-3"
"mean","MAB",32.8949506414772,1,9,2000,"bottomS","1e-3"
"mean","MAB",32.8336508939774,1,10,2000,"bottomS","1e-3"
"mean","MAB",32.6951632904391,1,11,2000,"bottomS","1e-3"
"mean","MAB",32.7564518554331,1,12,2000,"bottomS","1e-3"
"mean","MAB",32.7500037056054,1,1,2001,"bottomS","1e-3"
"mean","MAB",32.711528054316,1,2,2001,"bottomS","1e-3"
"mean","MAB",32.6237263239618,1,3,2001,"bottomS","1e-3"
"mean","MAB",32.1781025871286,1,4,2001,"bottomS","1e-3"
"mean","MAB",32.1217006082758,1,5,2001,"bottomS","1e-3"
"mean","MAB",31.7139856894518,1,6,2001,"bottomS","1e-3"
"mean","MAB",32.1133765059937,1,7,2001,"bottomS","1e-3"
"mean","MAB",32.4445784065556,1,8,2001,"bottomS","1e-3"
"mean","MAB",33.097055072714,1,9,2001,"bottomS","1e-3"
"mean","MAB",33.2816770490245,1,10,2001,"bottomS","1e-3"
"mean","MAB",33.46196808293,1,11,2001,"bottomS","1e-3"
"mean","MAB",33.2893188952813,1,12,2001,"bottomS","1e-3"
"mean","MAB",33.3433991534244,1,1,2002,"bottomS","1e-3"
"mean","MAB",33.1703717852284,1,2,2002,"bottomS","1e-3"
"mean","MAB",33.1727066485791,1,3,2002,"bottomS","1e-3"
"mean","MAB",32.7663694149454,1,4,2002,"bottomS","1e-3"
"mean","MAB",32.6360698092321,1,5,2002,"bottomS","1e-3"
"mean","MAB",32.6288099218559,1,6,2002,"bottomS","1e-3"
"mean","MAB",32.7403385284349,1,7,2002,"bottomS","1e-3"
"mean","MAB",32.7871072717552,1,8,2002,"bottomS","1e-3"
"mean","MAB",32.9285097345068,1,9,2002,"bottomS","1e-3"
"mean","MAB",33.2170607377975,1,10,2002,"bottomS","1e-3"
"mean","MAB",33.0845070448309,1,11,2002,"bottomS","1e-3"
"mean","MAB",33.0539030952501,1,12,2002,"bottomS","1e-3"
"mean","MAB",32.9852693412283,1,1,2003,"bottomS","1e-3"
"mean","MAB",33.117745205925,1,2,2003,"bottomS","1e-3"
"mean","MAB",32.9481253184076,1,3,2003,"bottomS","1e-3"
"mean","MAB",32.546685858113,1,4,2003,"bottomS","1e-3"
"mean","MAB",32.1439907418846,1,5,2003,"bottomS","1e-3"
"mean","MAB",31.617294031169,1,6,2003,"bottomS","1e-3"
"mean","MAB",31.9403031678804,1,7,2003,"bottomS","1e-3"
"mean","MAB",32.8255576383584,1,8,2003,"bottomS","1e-3"
"mean","MAB",33.150187470083,1,9,2003,"bottomS","1e-3"
"mean","MAB",33.1366324688676,1,10,2003,"bottomS","1e-3"
"mean","MAB",33.024546398008,1,11,2003,"bottomS","1e-3"
"mean","MAB",32.9807027263102,1,12,2003,"bottomS","1e-3"
"mean","MAB",32.9789882439382,1,1,2004,"bottomS","1e-3"
"mean","MAB",33.1005395851745,1,2,2004,"bottomS","1e-3"
"mean","MAB",32.9255808563983,1,3,2004,"bottomS","1e-3"
"mean","MAB",32.5660057736499,1,4,2004,"bottomS","1e-3"
"mean","MAB",32.2511424666401,1,5,2004,"bottomS","1e-3"
"mean","MAB",32.213054377801,1,6,2004,"bottomS","1e-3"
"mean","MAB",32.0394968018761,1,7,2004,"bottomS","1e-3"
"mean","MAB",32.2355613133711,1,8,2004,"bottomS","1e-3"
"mean","MAB",32.6820211997038,1,9,2004,"bottomS","1e-3"
"mean","MAB",32.6640132033664,1,10,2004,"bottomS","1e-3"
"mean","MAB",32.5460392657534,1,11,2004,"bottomS","1e-3"
"mean","MAB",32.5297345939158,1,12,2004,"bottomS","1e-3"
"mean","MAB",32.3579215369981,1,1,2005,"bottomS","1e-3"
"mean","MAB",32.2939359669609,1,2,2005,"bottomS","1e-3"
"mean","MAB",32.1073140417664,1,3,2005,"bottomS","1e-3"
"mean","MAB",31.7224092589093,1,4,2005,"bottomS","1e-3"
"mean","MAB",31.4417966547048,1,5,2005,"bottomS","1e-3"
"mean","MAB",30.8324137355715,1,6,2005,"bottomS","1e-3"
"mean","MAB",30.9720086676022,1,7,2005,"bottomS","1e-3"
"mean","MAB",31.499820274034,1,8,2005,"bottomS","1e-3"
"mean","MAB",32.0371130888166,1,9,2005,"bottomS","1e-3"
"mean","MAB",32.1518042917474,1,10,2005,"bottomS","1e-3"
"mean","MAB",32.015670356422,1,11,2005,"bottomS","1e-3"
"mean","MAB",32.2244800107799,1,12,2005,"bottomS","1e-3"
"mean","MAB",32.1154401469495,1,1,2006,"bottomS","1e-3"
"mean","MAB",32.0665861566128,1,2,2006,"bottomS","1e-3"
"mean","MAB",32.4305878882039,1,3,2006,"bottomS","1e-3"
"mean","MAB",32.3141558882935,1,4,2006,"bottomS","1e-3"
"mean","MAB",32.419544156627,1,5,2006,"bottomS","1e-3"
"mean","MAB",31.6116755263832,1,6,2006,"bottomS","1e-3"
"mean","MAB",32.3976115500062,1,7,2006,"bottomS","1e-3"
"mean","MAB",32.9950639424436,1,8,2006,"bottomS","1e-3"
"mean","MAB",32.9854663940373,1,9,2006,"bottomS","1e-3"
"mean","MAB",32.9428455850148,1,10,2006,"bottomS","1e-3"
"mean","MAB",32.8688353858751,1,11,2006,"bottomS","1e-3"
"mean","MAB",32.9060225750687,1,12,2006,"bottomS","1e-3"
"mean","MAB",32.9505212333369,1,1,2007,"bottomS","1e-3"
"mean","MAB",33.1555639081629,1,2,2007,"bottomS","1e-3"
"mean","MAB",33.0821768325487,1,3,2007,"bottomS","1e-3"
"mean","MAB",32.6628655261219,1,4,2007,"bottomS","1e-3"
"mean","MAB",32.1636606910865,1,5,2007,"bottomS","1e-3"
"mean","MAB",32.0277557584192,1,6,2007,"bottomS","1e-3"
"mean","MAB",32.1379959427856,1,7,2007,"bottomS","1e-3"
"mean","MAB",32.3588665801514,1,8,2007,"bottomS","1e-3"
"mean","MAB",32.492347524908,1,9,2007,"bottomS","1e-3"
"mean","MAB",32.4784189813105,1,10,2007,"bottomS","1e-3"
"mean","MAB",32.5064383761323,1,11,2007,"bottomS","1e-3"
"mean","MAB",32.6266928035835,1,12,2007,"bottomS","1e-3"
"mean","MAB",32.5573007740804,1,1,2008,"bottomS","1e-3"
"mean","MAB",32.5081942324855,1,2,2008,"bottomS","1e-3"
"mean","MAB",32.4113252247978,1,3,2008,"bottomS","1e-3"
"mean","MAB",32.2654829365448,1,4,2008,"bottomS","1e-3"
"mean","MAB",31.6645442416014,1,5,2008,"bottomS","1e-3"
"mean","MAB",31.1977349324713,1,6,2008,"bottomS","1e-3"
"mean","MAB",32.1043542237886,1,7,2008,"bottomS","1e-3"
"mean","MAB",32.5893723545333,1,8,2008,"bottomS","1e-3"
"mean","MAB",32.8284020781664,1,9,2008,"bottomS","1e-3"
"mean","MAB",32.7383152549997,1,10,2008,"bottomS","1e-3"
"mean","MAB",32.5060057587289,1,11,2008,"bottomS","1e-3"
"mean","MAB",32.708924782672,1,12,2008,"bottomS","1e-3"
"mean","MAB",32.9292568075408,1,1,2009,"bottomS","1e-3"
"mean","MAB",32.7596594304909,1,2,2009,"bottomS","1e-3"
"mean","MAB",32.6419211149509,1,3,2009,"bottomS","1e-3"
"mean","MAB",32.1384360277052,1,4,2009,"bottomS","1e-3"
"mean","MAB",31.8690876825856,1,5,2009,"bottomS","1e-3"
"mean","MAB",31.9819686216329,1,6,2009,"bottomS","1e-3"
"mean","MAB",31.7517396767348,1,7,2009,"bottomS","1e-3"
"mean","MAB",32.133998095476,1,8,2009,"bottomS","1e-3"
"mean","MAB",32.8057863275357,1,9,2009,"bottomS","1e-3"
"mean","MAB",32.8890008797358,1,10,2009,"bottomS","1e-3"
"mean","MAB",33.1399865109396,1,11,2009,"bottomS","1e-3"
"mean","MAB",33.4289532798683,1,12,2009,"bottomS","1e-3"
"mean","MAB",33.5714677784862,1,1,2010,"bottomS","1e-3"
"mean","MAB",33.370186348243,1,2,2010,"bottomS","1e-3"
"mean","MAB",32.5314932702359,1,3,2010,"bottomS","1e-3"
"mean","MAB",31.6653100221359,1,4,2010,"bottomS","1e-3"
"mean","MAB",31.4721978094892,1,5,2010,"bottomS","1e-3"
"mean","MAB",31.468184986091,1,6,2010,"bottomS","1e-3"
"mean","MAB",31.895741630451,1,7,2010,"bottomS","1e-3"
"mean","MAB",32.4910487178507,1,8,2010,"bottomS","1e-3"
"mean","MAB",32.6024403507566,1,9,2010,"bottomS","1e-3"
"mean","MAB",32.814380685635,1,10,2010,"bottomS","1e-3"
"mean","MAB",32.7804649395256,1,11,2010,"bottomS","1e-3"
"mean","MAB",32.9924738005372,1,12,2010,"bottomS","1e-3"
"mean","MAB",32.9149584682225,1,1,2011,"bottomS","1e-3"
"mean","MAB",32.6313306214918,1,2,2011,"bottomS","1e-3"
"mean","MAB",32.4930588615483,1,3,2011,"bottomS","1e-3"
"mean","MAB",32.2124500262928,1,4,2011,"bottomS","1e-3"
"mean","MAB",32.1695354421787,1,5,2011,"bottomS","1e-3"
"mean","MAB",31.8820448813257,1,6,2011,"bottomS","1e-3"
"mean","MAB",32.0182483257843,1,7,2011,"bottomS","1e-3"
"mean","MAB",32.5877788468627,1,8,2011,"bottomS","1e-3"
"mean","MAB",33.0587586887355,1,9,2011,"bottomS","1e-3"
"mean","MAB",32.9001037074484,1,10,2011,"bottomS","1e-3"
"mean","MAB",32.6753224833865,1,11,2011,"bottomS","1e-3"
"mean","MAB",32.5919052959222,1,12,2011,"bottomS","1e-3"
"mean","MAB",32.8954527727059,1,1,2012,"bottomS","1e-3"
"mean","MAB",32.7748389132642,1,2,2012,"bottomS","1e-3"
"mean","MAB",32.2592760334742,1,3,2012,"bottomS","1e-3"
"mean","MAB",32.0109095684863,1,4,2012,"bottomS","1e-3"
"mean","MAB",31.8537092466929,1,5,2012,"bottomS","1e-3"
"mean","MAB",31.9013160374772,1,6,2012,"bottomS","1e-3"
"mean","MAB",31.7875501625652,1,7,2012,"bottomS","1e-3"
"mean","MAB",32.4170187742508,1,8,2012,"bottomS","1e-3"
"mean","MAB",32.8321221305875,1,9,2012,"bottomS","1e-3"
"mean","MAB",33.0523480911536,1,10,2012,"bottomS","1e-3"
"mean","MAB",33.3381391152245,1,11,2012,"bottomS","1e-3"
"mean","MAB",33.2314237979359,1,12,2012,"bottomS","1e-3"
"mean","MAB",33.2124097960168,1,1,2013,"bottomS","1e-3"
"mean","MAB",33.3533627332943,1,2,2013,"bottomS","1e-3"
"mean","MAB",33.1711600832687,1,3,2013,"bottomS","1e-3"
"mean","MAB",32.7480151245661,1,4,2013,"bottomS","1e-3"
"mean","MAB",32.4887044456172,1,5,2013,"bottomS","1e-3"
"mean","MAB",32.4925671151643,1,6,2013,"bottomS","1e-3"
"mean","MAB",32.8347300720684,1,7,2013,"bottomS","1e-3"
"mean","MAB",32.8885720089939,1,8,2013,"bottomS","1e-3"
"mean","MAB",33.2112676836321,1,9,2013,"bottomS","1e-3"
"mean","MAB",33.5895039416474,1,10,2013,"bottomS","1e-3"
"mean","MAB",33.5338845540383,1,11,2013,"bottomS","1e-3"
"mean","MAB",33.4407280620467,1,12,2013,"bottomS","1e-3"
"mean","MAB",33.5451291144114,1,1,2014,"bottomS","1e-3"
"mean","MAB",33.1935478635086,1,2,2014,"bottomS","1e-3"
"mean","MAB",32.9508777949203,1,3,2014,"bottomS","1e-3"
"mean","MAB",32.444307157181,1,4,2014,"bottomS","1e-3"
"mean","MAB",32.0950823346334,1,5,2014,"bottomS","1e-3"
"mean","MAB",32.0054450146533,1,6,2014,"bottomS","1e-3"
"mean","MAB",32.4383808290826,1,7,2014,"bottomS","1e-3"
"mean","MAB",33.305503437,1,8,2014,"bottomS","1e-3"
"mean","MAB",33.632552650142,1,9,2014,"bottomS","1e-3"
"mean","MAB",33.7031280709955,1,10,2014,"bottomS","1e-3"
"mean","MAB",33.5487018200451,1,11,2014,"bottomS","1e-3"
"mean","MAB",33.4216436465875,1,12,2014,"bottomS","1e-3"
"mean","MAB",33.5390695123802,1,1,2015,"bottomS","1e-3"
"mean","MAB",33.4305815338942,1,2,2015,"bottomS","1e-3"
"mean","MAB",33.239875565889,1,3,2015,"bottomS","1e-3"
"mean","MAB",32.860387385698,1,4,2015,"bottomS","1e-3"
"mean","MAB",32.4632151358535,1,5,2015,"bottomS","1e-3"
"mean","MAB",32.5446118792338,1,6,2015,"bottomS","1e-3"
"mean","MAB",33.0992613753709,1,7,2015,"bottomS","1e-3"
"mean","MAB",34.0002706569939,1,8,2015,"bottomS","1e-3"
"mean","MAB",34.4090009891092,1,9,2015,"bottomS","1e-3"
"mean","MAB",34.1089680051158,1,10,2015,"bottomS","1e-3"
"mean","MAB",33.7053043569586,1,11,2015,"bottomS","1e-3"
"mean","MAB",33.4990520113655,1,12,2015,"bottomS","1e-3"
"mean","MAB",33.4999763470001,1,1,2016,"bottomS","1e-3"
"mean","MAB",33.3031873491857,1,2,2016,"bottomS","1e-3"
"mean","MAB",32.9109062427084,1,3,2016,"bottomS","1e-3"
"mean","MAB",32.5840578407672,1,4,2016,"bottomS","1e-3"
"mean","MAB",32.1162641590958,1,5,2016,"bottomS","1e-3"
"mean","MAB",31.5441058699642,1,6,2016,"bottomS","1e-3"
"mean","MAB",31.7239370967776,1,7,2016,"bottomS","1e-3"
"mean","MAB",32.555657506429,1,8,2016,"bottomS","1e-3"
"mean","MAB",33.1469141958971,1,9,2016,"bottomS","1e-3"
"mean","MAB",33.2447507806663,1,10,2016,"bottomS","1e-3"
"mean","MAB",33.2819651560297,1,11,2016,"bottomS","1e-3"
"mean","MAB",33.3381869889713,1,12,2016,"bottomS","1e-3"
"mean","MAB",33.2493041321214,1,1,2017,"bottomS","1e-3"
"mean","MAB",33.1592783100931,1,2,2017,"bottomS","1e-3"
"mean","MAB",33.2253904565527,1,3,2017,"bottomS","1e-3"
"mean","MAB",32.6569606985113,1,4,2017,"bottomS","1e-3"
"mean","MAB",32.3062165449173,1,5,2017,"bottomS","1e-3"
"mean","MAB",31.9204445026018,1,6,2017,"bottomS","1e-3"
"mean","MAB",32.5580176650231,1,7,2017,"bottomS","1e-3"
"mean","MAB",32.6611631623347,1,8,2017,"bottomS","1e-3"
"mean","MAB",32.901430701271,1,9,2017,"bottomS","1e-3"
"mean","MAB",32.8275781762849,1,10,2017,"bottomS","1e-3"
"mean","MAB",32.9085310388169,1,11,2017,"bottomS","1e-3"
"mean","MAB",32.8958084380935,1,12,2017,"bottomS","1e-3"
"mean","MAB",33.2206071992055,1,1,2018,"bottomS","1e-3"
"mean","MAB",32.8723170466968,1,2,2018,"bottomS","1e-3"
"mean","MAB",32.8168262244737,1,3,2018,"bottomS","1e-3"
"mean","MAB",32.282889370842,1,4,2018,"bottomS","1e-3"
"mean","MAB",31.4697456582739,1,5,2018,"bottomS","1e-3"
"mean","MAB",31.7438829534608,1,6,2018,"bottomS","1e-3"
"mean","MAB",31.8744049576669,1,7,2018,"bottomS","1e-3"
"mean","MAB",32.1691140588946,1,8,2018,"bottomS","1e-3"
"mean","MAB",32.6372034417747,1,9,2018,"bottomS","1e-3"
"mean","MAB",32.7361642889138,1,10,2018,"bottomS","1e-3"
"mean","MAB",32.772936714238,1,11,2018,"bottomS","1e-3"
"mean","MAB",32.7704338622709,1,12,2018,"bottomS","1e-3"
"mean","MAB",32.6200044064211,1,1,2019,"bottomS","1e-3"
"mean","MAB",32.4701061717992,1,2,2019,"bottomS","1e-3"
"mean","MAB",31.9260470811438,1,3,2019,"bottomS","1e-3"
"mean","MAB",31.4064882789884,1,4,2019,"bottomS","1e-3"
"mean","MAB",31.3456962217117,1,5,2019,"bottomS","1e-3"
"mean","MAB",31.097203076399,1,6,2019,"bottomS","1e-3"
"mean","MAB",31.3025864311397,1,7,2019,"bottomS","1e-3"
"mean","MAB",32.2641850585281,1,8,2019,"bottomS","1e-3"
"mean","MAB",33.2188363303997,1,9,2019,"bottomS","1e-3"
"mean","MAB",33.5159197135165,1,10,2019,"bottomS","1e-3"
"mean","MAB",33.2805546623314,1,11,2019,"bottomS","1e-3"
"mean","MAB",33.0888576671793,1,12,2019,"bottomS","1e-3"
"mean","MAB",32.6848308931564,1,1,2020,"bottomS","1e-3"
"mean","MAB",32.1584316291199,1,2,2020,"bottomS","1e-3"
"mean","MAB",32.0771174812082,1,3,2020,"bottomS","1e-3"
"mean","MAB",31.8995433047249,1,4,2020,"bottomS","1e-3"
"mean","MAB",31.5389922753178,1,5,2020,"bottomS","1e-3"
"mean","MAB",30.9636217495026,1,6,2020,"bottomS","1e-3"
"mean","MAB",31.238622393262,1,7,2020,"bottomS","1e-3"
"mean","MAB",32.6226837221547,1,8,2020,"bottomS","1e-3"
"mean","MAB",33.1484485710679,1,9,2020,"bottomS","1e-3"
"mean","MAB",33.5249476802305,1,10,2020,"bottomS","1e-3"
"mean","MAB",33.3815397799821,1,11,2020,"bottomS","1e-3"
"mean","MAB",33.4127602911523,1,12,2020,"bottomS","1e-3"
"mean","MAB",33.0957600721427,1,1,2021,"bottomS","1e-3"
"mean","MAB",32.9832319796892,1,2,2021,"bottomS","1e-3"
"mean","MAB",32.6562061814218,1,3,2021,"bottomS","1e-3"
"mean","MAB",32.268913984592,1,4,2021,"bottomS","1e-3"
"mean","MAB",31.895595243203,1,5,2021,"bottomS","1e-3"
"mean","MAB",31.8594582253863,1,6,2021,"bottomS","1e-3"
"mean","MAB",32.1241114899095,1,7,2021,"bottomS","1e-3"
"mean","MAB",32.3992857798146,1,8,2021,"bottomS","1e-3"
"mean","MAB",32.7423121310395,1,9,2021,"bottomS","1e-3"
"mean","MAB",33.191136003567,1,10,2021,"bottomS","1e-3"
"mean","MAB",33.4693827271315,1,11,2021,"bottomS","1e-3"
"mean","MAB",33.4789559492179,1,12,2021,"bottomS","1e-3"
"mean","MAB",33.410723828155,1,1,2022,"bottomS","1e-3"
"mean","MAB",33.3094759351066,1,2,2022,"bottomS","1e-3"
"mean","MAB",33.1981744285293,1,3,2022,"bottomS","1e-3"
"mean","MAB",32.9134119275458,1,4,2022,"bottomS","1e-3"
"mean","MAB",32.6063405373586,1,5,2022,"bottomS","1e-3"
"mean","MAB",32.1815579931674,1,6,2022,"bottomS","1e-3"
"mean","MAB",32.6638039275729,1,7,2022,"bottomS","1e-3"
"mean","MAB",33.2062601005019,1,8,2022,"bottomS","1e-3"
"mean","MAB",33.4612060455379,1,9,2022,"bottomS","1e-3"
"mean","MAB",33.3330086125072,1,10,2022,"bottomS","1e-3"
"mean","MAB",33.2098525142318,1,11,2022,"bottomS","1e-3"
"mean","MAB",33.2943086612415,1,12,2022,"bottomS","1e-3"
"mean","MAB",32.9912923024589,1,1,2023,"bottomS","1e-3"
"mean","MAB",32.9321931519925,1,2,2023,"bottomS","1e-3"
"mean","MAB",32.8226578338266,1,3,2023,"bottomS","1e-3"
"mean","MAB",32.3542043573302,1,4,2023,"bottomS","1e-3"
"mean","MAB",32.1616543222031,1,5,2023,"bottomS","1e-3"
"mean","MAB",32.1701642220604,1,6,2023,"bottomS","1e-3"
"mean","MAB",31.9166635405387,1,7,2023,"bottomS","1e-3"
"mean","MAB",32.5674604671614,1,8,2023,"bottomS","1e-3"
"mean","MAB",32.7233263123666,1,9,2023,"bottomS","1e-3"
"mean","MAB",32.383744987028,1,10,2023,"bottomS","1e-3"
"mean","MAB",32.2011566537479,1,11,2023,"bottomS","1e-3"
"mean","MAB",32.0313809841761,1,12,2023,"bottomS","1e-3"
"mean","MAB",31.9204116940938,1,1,2024,"bottomS","1e-3"
"mean","MAB",31.6534967516328,1,2,2024,"bottomS","1e-3"
"mean","MAB",31.3547888517673,1,3,2024,"bottomS","1e-3"
"mean","MAB",31.0809058873269,1,4,2024,"bottomS","1e-3"
"mean","MAB",30.9140366299712,1,5,2024,"bottomS","1e-3"
"mean","MAB",30.3765617584097,1,6,2024,"bottomS","1e-3"
"mean","MAB",31.4757489559835,1,7,2024,"bottomS","1e-3"
"mean","MAB",31.8779495375329,1,8,2024,"bottomS","1e-3"
"mean","MAB",32.3017100619214,1,9,2024,"bottomS","1e-3"
"mean","MAB",32.5302028984455,1,10,2024,"bottomS","1e-3"
"mean","MAB",32.8393360140286,1,11,2024,"bottomS","1e-3"
"mean","MAB",33.125516496168,1,12,2024,"bottomS","1e-3"
"mean","MAB",33.2829101557808,1,1,2025,"bottomS","1e-3"
"mean","MAB",33.1599192894986,1,2,2025,"bottomS","1e-3"
"mean","MAB",32.7621660549262,1,3,2025,"bottomS","1e-3"
"mean","MAB",32.3909364080957,1,4,2025,"bottomS","1e-3"
"mean","MAB",32.4310871478523,1,5,2025,"bottomS","1e-3"
"mean","MAB",31.9546530595711,1,6,2025,"bottomS","1e-3"
"mean","MAB",32.0867919957066,1,7,2025,"bottomS","1e-3"
"mean","MAB",32.8214040887605,1,8,2025,"bottomS","1e-3"
"mean","MAB",33.0821411958626,1,9,2025,"bottomS","1e-3"
"mean","MAB",32.8791949693274,1,10,2025,"bottomS","1e-3"
"mean","MAB",32.8480307929777,1,11,2025,"bottomS","1e-3"
"mean","MAB",32.9893919427456,1,12,2025,"bottomS","1e-3"
"mean","MAB",33.1766462736611,1,1,2026,"bottomS","1e-3"
