"STATISTIC","AREA","DATA_VALUE","DAY","MONTH","YEAR","INDICATOR_NAME","INDICATOR_UNITS"
"mean","stock_area",0.714861202482007,1,2,2009,"chlor_a","m^-3"
"mean","stock_area",1.10215552294702,1,3,2009,"chlor_a","m^-3"
"mean","stock_area",1.93752026715552,1,4,2009,"chlor_a","m^-3"
"mean","stock_area",1.06751370994434,1,5,2009,"chlor_a","m^-3"
"mean","stock_area",0.941766833624535,1,6,2009,"chlor_a","m^-3"
"mean","stock_area",1.13350511700436,1,7,2009,"chlor_a","m^-3"
"mean","stock_area",1.1004300028846,1,8,2009,"chlor_a","m^-3"
"mean","stock_area",1.45776204845449,1,9,2009,"chlor_a","m^-3"
"mean","stock_area",1.38838127234343,1,10,2009,"chlor_a","m^-3"
"mean","stock_area",1.14822891099607,1,11,2009,"chlor_a","m^-3"
"mean","stock_area",0.948628932814403,1,12,2009,"chlor_a","m^-3"
"mean","stock_area",0.765583041793537,1,1,2010,"chlor_a","m^-3"
"mean","stock_area",0.785956724866647,1,2,2010,"chlor_a","m^-3"
"mean","stock_area",0.872933441656875,1,3,2010,"chlor_a","m^-3"
"mean","stock_area",1.66392246658149,1,4,2010,"chlor_a","m^-3"
"mean","stock_area",0.964032242856039,1,5,2010,"chlor_a","m^-3"
"mean","stock_area",0.86654396126868,1,6,2010,"chlor_a","m^-3"
"mean","stock_area",1.04563502381621,1,7,2010,"chlor_a","m^-3"
"mean","stock_area",1.1503239535885,1,8,2010,"chlor_a","m^-3"
"mean","stock_area",1.4474898857922,1,9,2010,"chlor_a","m^-3"
"mean","stock_area",1.7635352616398,1,10,2010,"chlor_a","m^-3"
"mean","stock_area",1.10078931194338,1,11,2010,"chlor_a","m^-3"
"mean","stock_area",1.02794293290316,1,12,2010,"chlor_a","m^-3"
"mean","stock_area",1.09042113838223,1,1,2011,"chlor_a","m^-3"
"mean","stock_area",0.815517734920802,1,2,2011,"chlor_a","m^-3"
"mean","stock_area",0.962746382579635,1,3,2011,"chlor_a","m^-3"
"mean","stock_area",2.02936396899188,1,4,2011,"chlor_a","m^-3"
"mean","stock_area",0.880711202315468,1,5,2011,"chlor_a","m^-3"
"mean","stock_area",0.856031641362107,1,6,2011,"chlor_a","m^-3"
"mean","stock_area",0.894613792147292,1,7,2011,"chlor_a","m^-3"
"mean","stock_area",1.06044756094994,1,8,2011,"chlor_a","m^-3"
"mean","stock_area",1.14433807490887,1,9,2011,"chlor_a","m^-3"
"mean","stock_area",1.63973114948908,1,10,2011,"chlor_a","m^-3"
"mean","stock_area",1.51963311476782,1,11,2011,"chlor_a","m^-3"
"mean","stock_area",1.24123481813238,1,12,2011,"chlor_a","m^-3"
"mean","stock_area",0.947006661204577,1,1,2012,"chlor_a","m^-3"
"mean","stock_area",0.883937931592591,1,2,2012,"chlor_a","m^-3"
"mean","stock_area",1.25222003814597,1,3,2012,"chlor_a","m^-3"
"mean","stock_area",1.66687255726011,1,4,2012,"chlor_a","m^-3"
"mean","stock_area",1.04954408386507,1,5,2012,"chlor_a","m^-3"
"mean","stock_area",0.990974462190765,1,6,2012,"chlor_a","m^-3"
"mean","stock_area",0.937726374702628,1,7,2012,"chlor_a","m^-3"
"mean","stock_area",1.15057474194603,1,8,2012,"chlor_a","m^-3"
"mean","stock_area",1.39405101995849,1,9,2012,"chlor_a","m^-3"
"mean","stock_area",1.87538110237968,1,10,2012,"chlor_a","m^-3"
"mean","stock_area",2.04146004591747,1,11,2012,"chlor_a","m^-3"
"mean","stock_area",1.46730002495438,1,12,2012,"chlor_a","m^-3"
"mean","stock_area",1.06449427936569,1,1,2013,"chlor_a","m^-3"
"mean","stock_area",0.933579737305099,1,2,2013,"chlor_a","m^-3"
"mean","stock_area",0.816102469907725,1,3,2013,"chlor_a","m^-3"
"mean","stock_area",1.02471673900027,1,4,2013,"chlor_a","m^-3"
"mean","stock_area",0.973861861890863,1,5,2013,"chlor_a","m^-3"
"mean","stock_area",0.902707901415015,1,6,2013,"chlor_a","m^-3"
"mean","stock_area",0.851283125751654,1,7,2013,"chlor_a","m^-3"
"mean","stock_area",1.01345613670274,1,8,2013,"chlor_a","m^-3"
"mean","stock_area",1.27708171040405,1,9,2013,"chlor_a","m^-3"
"mean","stock_area",1.45861327582051,1,10,2013,"chlor_a","m^-3"
"mean","stock_area",1.58906807308527,1,11,2013,"chlor_a","m^-3"
"mean","stock_area",1.23952630869097,1,12,2013,"chlor_a","m^-3"
"mean","stock_area",1.07600925366882,1,1,2014,"chlor_a","m^-3"
"mean","stock_area",0.90511520900112,1,2,2014,"chlor_a","m^-3"
"mean","stock_area",1.10086387194761,1,3,2014,"chlor_a","m^-3"
"mean","stock_area",1.3768810516075,1,4,2014,"chlor_a","m^-3"
"mean","stock_area",1.06194584587851,1,5,2014,"chlor_a","m^-3"
"mean","stock_area",1.13707767304533,1,6,2014,"chlor_a","m^-3"
"mean","stock_area",0.983087863526746,1,7,2014,"chlor_a","m^-3"
"mean","stock_area",0.961991450761905,1,8,2014,"chlor_a","m^-3"
"mean","stock_area",1.18696704604649,1,9,2014,"chlor_a","m^-3"
"mean","stock_area",1.84844390093109,1,10,2014,"chlor_a","m^-3"
"mean","stock_area",1.58478093793699,1,11,2014,"chlor_a","m^-3"
"mean","stock_area",1.29009262389983,1,12,2014,"chlor_a","m^-3"
"mean","stock_area",1.19921076479738,1,1,2015,"chlor_a","m^-3"
"mean","stock_area",0.933232143915901,1,2,2015,"chlor_a","m^-3"
"mean","stock_area",0.989168661963459,1,3,2015,"chlor_a","m^-3"
"mean","stock_area",1.37374875701186,1,4,2015,"chlor_a","m^-3"
"mean","stock_area",0.913959190400724,1,5,2015,"chlor_a","m^-3"
"mean","stock_area",0.801108279432069,1,6,2015,"chlor_a","m^-3"
"mean","stock_area",0.834733391658861,1,7,2015,"chlor_a","m^-3"
"mean","stock_area",0.901463038808279,1,8,2015,"chlor_a","m^-3"
"mean","stock_area",0.99335528156339,1,9,2015,"chlor_a","m^-3"
"mean","stock_area",1.63128628764866,1,10,2015,"chlor_a","m^-3"
"mean","stock_area",1.8078871405883,1,11,2015,"chlor_a","m^-3"
"mean","stock_area",1.51318783441467,1,12,2015,"chlor_a","m^-3"
"mean","stock_area",1.12850285450764,1,1,2016,"chlor_a","m^-3"
"mean","stock_area",0.997492493688861,1,2,2016,"chlor_a","m^-3"
"mean","stock_area",1.07700228734114,1,3,2016,"chlor_a","m^-3"
"mean","stock_area",1.30872085882489,1,4,2016,"chlor_a","m^-3"
"mean","stock_area",1.14728096740361,1,5,2016,"chlor_a","m^-3"
"mean","stock_area",0.959065136101276,1,6,2016,"chlor_a","m^-3"
"mean","stock_area",0.848674172893041,1,7,2016,"chlor_a","m^-3"
"mean","stock_area",1.01666045337179,1,8,2016,"chlor_a","m^-3"
"mean","stock_area",1.19627375380887,1,9,2016,"chlor_a","m^-3"
"mean","stock_area",1.38950236143075,1,10,2016,"chlor_a","m^-3"
"mean","stock_area",1.73316307842166,1,11,2016,"chlor_a","m^-3"
"mean","stock_area",1.25394846046828,1,12,2016,"chlor_a","m^-3"
"mean","stock_area",1.11538542249229,1,1,2017,"chlor_a","m^-3"
"mean","stock_area",0.915102174162021,1,2,2017,"chlor_a","m^-3"
"mean","stock_area",0.858784537799721,1,3,2017,"chlor_a","m^-3"
"mean","stock_area",1.41252599568015,1,4,2017,"chlor_a","m^-3"
"mean","stock_area",0.855646044198989,1,5,2017,"chlor_a","m^-3"
"mean","stock_area",0.973996584925264,1,6,2017,"chlor_a","m^-3"
"mean","stock_area",0.898969553664766,1,7,2017,"chlor_a","m^-3"
"mean","stock_area",0.924906191951095,1,8,2017,"chlor_a","m^-3"
"mean","stock_area",1.17447480999199,1,9,2017,"chlor_a","m^-3"
"mean","stock_area",1.67218605620896,1,10,2017,"chlor_a","m^-3"
"mean","stock_area",1.61406142972445,1,11,2017,"chlor_a","m^-3"
"mean","stock_area",1.48162188994202,1,12,2017,"chlor_a","m^-3"
"mean","stock_area",0.983405944329644,1,1,2018,"chlor_a","m^-3"
"mean","stock_area",0.985137884183291,1,2,2018,"chlor_a","m^-3"
"mean","stock_area",1.08133891863937,1,3,2018,"chlor_a","m^-3"
"mean","stock_area",1.42762351798346,1,4,2018,"chlor_a","m^-3"
"mean","stock_area",0.939983759943659,1,5,2018,"chlor_a","m^-3"
"mean","stock_area",0.921191442191115,1,6,2018,"chlor_a","m^-3"
"mean","stock_area",0.843045708157756,1,7,2018,"chlor_a","m^-3"
"mean","stock_area",0.750947046474158,1,8,2018,"chlor_a","m^-3"
"mean","stock_area",0.825728914900346,1,9,2018,"chlor_a","m^-3"
"mean","stock_area",1.45194995628589,1,10,2018,"chlor_a","m^-3"
"mean","stock_area",1.48704222024196,1,11,2018,"chlor_a","m^-3"
"mean","stock_area",1.45307878307034,1,12,2018,"chlor_a","m^-3"
"mean","stock_area",1.07540685743695,1,1,2019,"chlor_a","m^-3"
"mean","stock_area",0.843496213521183,1,2,2019,"chlor_a","m^-3"
"mean","stock_area",0.867485898728362,1,3,2019,"chlor_a","m^-3"
"mean","stock_area",0.980753228352961,1,4,2019,"chlor_a","m^-3"
"mean","stock_area",1.12719007552713,1,5,2019,"chlor_a","m^-3"
"mean","stock_area",1.12591785922521,1,6,2019,"chlor_a","m^-3"
"mean","stock_area",0.979763207554865,1,7,2019,"chlor_a","m^-3"
"mean","stock_area",0.901900346987362,1,8,2019,"chlor_a","m^-3"
"mean","stock_area",1.20652687485902,1,9,2019,"chlor_a","m^-3"
"mean","stock_area",1.60135011331363,1,10,2019,"chlor_a","m^-3"
"mean","stock_area",1.5194171063808,1,11,2019,"chlor_a","m^-3"
"mean","stock_area",1.11133550263312,1,12,2019,"chlor_a","m^-3"
"mean","stock_area",0.977168430702658,1,1,2020,"chlor_a","m^-3"
"mean","stock_area",0.882198952045876,1,2,2020,"chlor_a","m^-3"
"mean","stock_area",0.912241077708103,1,3,2020,"chlor_a","m^-3"
"mean","stock_area",1.12385277622641,1,4,2020,"chlor_a","m^-3"
"mean","stock_area",1.02945076506941,1,5,2020,"chlor_a","m^-3"
"mean","stock_area",0.85775067908305,1,6,2020,"chlor_a","m^-3"
"mean","stock_area",0.893763941186873,1,7,2020,"chlor_a","m^-3"
"mean","stock_area",0.898721648843645,1,8,2020,"chlor_a","m^-3"
"mean","stock_area",0.935235656396846,1,9,2020,"chlor_a","m^-3"
"mean","stock_area",1.28244808575364,1,10,2020,"chlor_a","m^-3"
"mean","stock_area",1.53788650805695,1,11,2020,"chlor_a","m^-3"
"mean","stock_area",1.41514470032065,1,12,2020,"chlor_a","m^-3"
"mean","stock_area",1.21446215539148,1,1,2021,"chlor_a","m^-3"
"mean","stock_area",0.935173702887243,1,2,2021,"chlor_a","m^-3"
"mean","stock_area",1.08744643419022,1,3,2021,"chlor_a","m^-3"
"mean","stock_area",0.923757658612828,1,4,2021,"chlor_a","m^-3"
"mean","stock_area",0.866165409407215,1,5,2021,"chlor_a","m^-3"
"mean","stock_area",0.860814030020852,1,6,2021,"chlor_a","m^-3"
"mean","stock_area",0.945815885291489,1,7,2021,"chlor_a","m^-3"
"mean","stock_area",0.806008316509807,1,8,2021,"chlor_a","m^-3"
"mean","stock_area",1.1528271331187,1,9,2021,"chlor_a","m^-3"
"mean","stock_area",1.79948936063257,1,10,2021,"chlor_a","m^-3"
"mean","stock_area",1.75976937912933,1,11,2021,"chlor_a","m^-3"
"mean","stock_area",1.4302735770292,1,12,2021,"chlor_a","m^-3"
"mean","stock_area",1.25394920561877,1,1,2022,"chlor_a","m^-3"
"mean","stock_area",1.62205521069558,1,2,2022,"chlor_a","m^-3"
"mean","stock_area",1.21122263872498,1,3,2022,"chlor_a","m^-3"
"mean","stock_area",1.22420026636799,1,4,2022,"chlor_a","m^-3"
"mean","stock_area",1.13743919462137,1,5,2022,"chlor_a","m^-3"
"mean","stock_area",0.874785359446828,1,6,2022,"chlor_a","m^-3"
"mean","stock_area",0.981036122081769,1,7,2022,"chlor_a","m^-3"
"mean","stock_area",1.16543595060354,1,8,2022,"chlor_a","m^-3"
"mean","stock_area",1.33230316774683,1,9,2022,"chlor_a","m^-3"
"mean","stock_area",1.8250715717528,1,10,2022,"chlor_a","m^-3"
"mean","stock_area",2.02802025727282,1,11,2022,"chlor_a","m^-3"
"mean","stock_area",1.60964078212256,1,12,2022,"chlor_a","m^-3"
"mean","stock_area",1.50909862152667,1,1,2023,"chlor_a","m^-3"
"mean","stock_area",1.53556448183392,1,2,2023,"chlor_a","m^-3"
"mean","stock_area",1.57953245859209,1,3,2023,"chlor_a","m^-3"
"mean","stock_area",2.37831022791317,1,4,2023,"chlor_a","m^-3"
"mean","stock_area",2.29483980851959,1,5,2023,"chlor_a","m^-3"
"mean","stock_area",2.52674322342768,1,6,2023,"chlor_a","m^-3"
"mean","stock_area",2.37374575940251,1,7,2023,"chlor_a","m^-3"
"mean","stock_area",1.90220628938131,1,8,2023,"chlor_a","m^-3"
"mean","stock_area",1.58313297044774,1,9,2023,"chlor_a","m^-3"
"mean","stock_area",1.86628182032756,1,10,2023,"chlor_a","m^-3"
"mean","stock_area",1.54027801756867,1,11,2023,"chlor_a","m^-3"
"mean","stock_area",1.40722740620785,1,12,2023,"chlor_a","m^-3"
"mean","stock_area",1.19698527184834,1,1,2024,"chlor_a","m^-3"
"mean","stock_area",0.96980662632963,1,2,2024,"chlor_a","m^-3"
"mean","stock_area",1.0161741309886,1,3,2024,"chlor_a","m^-3"
"mean","stock_area",1.42770933387626,1,4,2024,"chlor_a","m^-3"
"mean","stock_area",1.01510697732991,1,5,2024,"chlor_a","m^-3"
"mean","stock_area",0.808640701025306,1,6,2024,"chlor_a","m^-3"
"mean","stock_area",0.956660543403862,1,7,2024,"chlor_a","m^-3"
"mean","stock_area",1.11854905998243,1,8,2024,"chlor_a","m^-3"
"mean","stock_area",1.39085386773487,1,9,2024,"chlor_a","m^-3"
"mean","stock_area",1.64968261427215,1,10,2024,"chlor_a","m^-3"
"mean","stock_area",1.35815619727361,1,11,2024,"chlor_a","m^-3"
"mean","stock_area",1.18558806123634,1,12,2024,"chlor_a","m^-3"
"mean","stock_area",0.868516513821621,1,1,2025,"chlor_a","m^-3"
"mean","stock_area",0.714035948609834,1,2,2025,"chlor_a","m^-3"
"mean","stock_area",0.72744812765331,1,3,2025,"chlor_a","m^-3"
"mean","stock_area",1.25679585103583,1,4,2025,"chlor_a","m^-3"
"mean","stock_area",0.846592583368279,1,5,2025,"chlor_a","m^-3"
"mean","stock_area",0.867801452042886,1,6,2025,"chlor_a","m^-3"
"mean","stock_area",0.924280798781916,1,7,2025,"chlor_a","m^-3"
"mean","stock_area",0.930256162695084,1,8,2025,"chlor_a","m^-3"
"mean","stock_area",0.952065240250931,1,9,2025,"chlor_a","m^-3"
"mean","stock_area",1.3443857767688,1,10,2025,"chlor_a","m^-3"
"mean","stock_area",1.37639108996435,1,11,2025,"chlor_a","m^-3"
"mean","stock_area",1.07605421186465,1,12,2025,"chlor_a","m^-3"
