"Year","DATA_VALUE","INDICATOR_NAME"
1956,-0.150833333333333,"annual_amo"
1957,-0.0558333333333333,"annual_amo"
1958,0.121666666666667,"annual_amo"
1959,-0.0516666666666667,"annual_amo"
1960,0.0958333333333333,"annual_amo"
1961,0.0808333333333333,"annual_amo"
1962,0.02,"annual_amo"
1963,-0.0516666666666667,"annual_amo"
1964,-0.186666666666667,"annual_amo"
1965,-0.24,"annual_amo"
1966,-0.0716666666666667,"annual_amo"
1967,-0.163333333333333,"annual_amo"
1968,-0.226666666666667,"annual_amo"
1969,-0.0283333333333333,"annual_amo"
1970,-0.135,"annual_amo"
1971,-0.300833333333333,"annual_amo"
1972,-0.359166666666667,"annual_amo"
1973,-0.141666666666667,"annual_amo"
1974,-0.44,"annual_amo"
1975,-0.203333333333333,"annual_amo"
1976,-0.290833333333333,"annual_amo"
1977,-0.1225,"annual_amo"
1978,-0.0825,"annual_amo"
1979,-0.00333333333333333,"annual_amo"
1980,0.0791666666666667,"annual_amo"
1981,0.0641666666666667,"annual_amo"
1982,-0.126666666666667,"annual_amo"
1983,0.08,"annual_amo"
1984,-0.110833333333333,"annual_amo"
1985,-0.198333333333333,"annual_amo"
1986,-0.249166666666667,"annual_amo"
1987,0.191666666666667,"annual_amo"
1988,0.0958333333333333,"annual_amo"
1989,0.0825,"annual_amo"
1990,0.110833333333333,"annual_amo"
1991,-0.0458333333333333,"annual_amo"
1992,-0.16,"annual_amo"
1993,-0.128333333333333,"annual_amo"
1994,-0.0908333333333333,"annual_amo"
1995,0.2875,"annual_amo"
1996,0.02,"annual_amo"
1997,0.181666666666667,"annual_amo"
1998,0.470833333333333,"annual_amo"
1999,0.308333333333333,"annual_amo"
2000,0.21,"annual_amo"
2001,0.32,"annual_amo"
2002,0.265,"annual_amo"
2003,0.419166666666667,"annual_amo"
2004,0.420833333333333,"annual_amo"
2005,0.5725,"annual_amo"
2006,0.5375,"annual_amo"
2007,0.4125,"annual_amo"
2008,0.456666666666667,"annual_amo"
2009,0.296666666666667,"annual_amo"
2010,0.645,"annual_amo"
2011,0.399166666666667,"annual_amo"
2012,0.550833333333333,"annual_amo"
2013,0.49,"annual_amo"
2014,0.405833333333333,"annual_amo"
2015,0.4675,"annual_amo"
2016,0.69,"annual_amo"
2017,0.743333333333333,"annual_amo"
2018,0.45,"annual_amo"
2019,0.561666666666667,"annual_amo"
2020,0.756666666666667,"annual_amo"
2021,0.693333333333333,"annual_amo"
2022,0.7275,"annual_amo"
2023,1.11833333333333,"annual_amo"
2024,1.22166666666667,"annual_amo"
2025,0.83,"annual_amo"
2026,0.654,"annual_amo"
