"STATISTIC","AREA","DATA_VALUE","DAY","MONTH","YEAR","INDICATOR_NAME","INDICATOR_UNITS"
"mean","stock_area",4.72472197950379,1,2,1987,"sst","degC"
"mean","stock_area",3.77460867412819,1,3,1987,"sst","degC"
"mean","stock_area",5.17366424276809,1,4,1987,"sst","degC"
"mean","stock_area",7.54522960048077,1,5,1987,"sst","degC"
"mean","stock_area",11.3678699682567,1,6,1987,"sst","degC"
"mean","stock_area",14.8280721262467,1,7,1987,"sst","degC"
"mean","stock_area",16.2381797427973,1,8,1987,"sst","degC"
"mean","stock_area",15.1563586045888,1,9,1987,"sst","degC"
"mean","stock_area",12.176845652998,1,10,1987,"sst","degC"
"mean","stock_area",9.75955031134865,1,11,1987,"sst","degC"
"mean","stock_area",7.49261587119299,1,12,1987,"sst","degC"
"mean","stock_area",4.98483839704971,1,1,1988,"sst","degC"
"mean","stock_area",4.07100771872465,1,2,1988,"sst","degC"
"mean","stock_area",4.21756012873216,1,3,1988,"sst","degC"
"mean","stock_area",5.26513520843727,1,4,1988,"sst","degC"
"mean","stock_area",8.25988933862734,1,5,1988,"sst","degC"
"mean","stock_area",11.4111484988662,1,6,1988,"sst","degC"
"mean","stock_area",15.849540674982,1,7,1988,"sst","degC"
"mean","stock_area",17.3415986723151,1,8,1988,"sst","degC"
"mean","stock_area",15.0229205888165,1,9,1988,"sst","degC"
"mean","stock_area",12.3922904109167,1,10,1988,"sst","degC"
"mean","stock_area",9.91873731691975,1,11,1988,"sst","degC"
"mean","stock_area",7.54458592548843,1,12,1988,"sst","degC"
"mean","stock_area",5.61475149067965,1,1,1989,"sst","degC"
"mean","stock_area",4.90405195114041,1,2,1989,"sst","degC"
"mean","stock_area",4.05514935718095,1,3,1989,"sst","degC"
"mean","stock_area",5.07734107478591,1,4,1989,"sst","degC"
"mean","stock_area",8.17619621458132,1,5,1989,"sst","degC"
"mean","stock_area",12.084053275999,1,6,1989,"sst","degC"
"mean","stock_area",15.3262764245025,1,7,1989,"sst","degC"
"mean","stock_area",17.290937845372,1,8,1989,"sst","degC"
"mean","stock_area",16.2197966812071,1,9,1989,"sst","degC"
"mean","stock_area",12.6826274651141,1,10,1989,"sst","degC"
"mean","stock_area",10.7596386405062,1,11,1989,"sst","degC"
"mean","stock_area",7.16185474789832,1,12,1989,"sst","degC"
"mean","stock_area",5.53410631763048,1,1,1990,"sst","degC"
"mean","stock_area",4.88026698561739,1,2,1990,"sst","degC"
"mean","stock_area",4.83438681965032,1,3,1990,"sst","degC"
"mean","stock_area",5.56618185870904,1,4,1990,"sst","degC"
"mean","stock_area",7.50457163684624,1,5,1990,"sst","degC"
"mean","stock_area",11.7379060500909,1,6,1990,"sst","degC"
"mean","stock_area",15.8682641194872,1,7,1990,"sst","degC"
"mean","stock_area",18.8791582682901,1,8,1990,"sst","degC"
"mean","stock_area",17.1897298008942,1,9,1990,"sst","degC"
"mean","stock_area",14.1490894546194,1,10,1990,"sst","degC"
"mean","stock_area",10.0313132932363,1,11,1990,"sst","degC"
"mean","stock_area",7.65566377600362,1,12,1990,"sst","degC"
"mean","stock_area",6.18076905534287,1,1,1991,"sst","degC"
"mean","stock_area",4.91304047147105,1,2,1991,"sst","degC"
"mean","stock_area",4.67509276906321,1,3,1991,"sst","degC"
"mean","stock_area",5.40948739820275,1,4,1991,"sst","degC"
"mean","stock_area",8.69325483929027,1,5,1991,"sst","degC"
"mean","stock_area",12.5510958285371,1,6,1991,"sst","degC"
"mean","stock_area",16.4542191639419,1,7,1991,"sst","degC"
"mean","stock_area",17.1307929291213,1,8,1991,"sst","degC"
"mean","stock_area",15.4307701055669,1,9,1991,"sst","degC"
"mean","stock_area",13.4279427686013,1,10,1991,"sst","degC"
"mean","stock_area",10.2630068053884,1,11,1991,"sst","degC"
"mean","stock_area",8.07242052614196,1,12,1991,"sst","degC"
"mean","stock_area",5.73925497512187,1,1,1992,"sst","degC"
"mean","stock_area",4.48926199369194,1,2,1992,"sst","degC"
"mean","stock_area",3.69243594585371,1,3,1992,"sst","degC"
"mean","stock_area",4.58884509929941,1,4,1992,"sst","degC"
"mean","stock_area",6.98973715600889,1,5,1992,"sst","degC"
"mean","stock_area",11.4150143103166,1,6,1992,"sst","degC"
"mean","stock_area",14.6110419005402,1,7,1992,"sst","degC"
"mean","stock_area",16.5516762142339,1,8,1992,"sst","degC"
"mean","stock_area",15.5975280399165,1,9,1992,"sst","degC"
"mean","stock_area",12.2288212618552,1,10,1992,"sst","degC"
"mean","stock_area",9.57463817557027,1,11,1992,"sst","degC"
"mean","stock_area",7.96026891716256,1,12,1992,"sst","degC"
"mean","stock_area",5.96548102315792,1,1,1993,"sst","degC"
"mean","stock_area",4.98321340990461,1,2,1993,"sst","degC"
"mean","stock_area",4.34363009466613,1,3,1993,"sst","degC"
"mean","stock_area",4.90806155855005,1,4,1993,"sst","degC"
"mean","stock_area",7.6390565899778,1,5,1993,"sst","degC"
"mean","stock_area",10.9152478974713,1,6,1993,"sst","degC"
"mean","stock_area",15.1229037805037,1,7,1993,"sst","degC"
"mean","stock_area",17.0046673215125,1,8,1993,"sst","degC"
"mean","stock_area",15.9600705588159,1,9,1993,"sst","degC"
"mean","stock_area",12.6619601604367,1,10,1993,"sst","degC"
"mean","stock_area",10.2881234302994,1,11,1993,"sst","degC"
"mean","stock_area",8.52192799118925,1,12,1993,"sst","degC"
"mean","stock_area",5.93571208725291,1,1,1994,"sst","degC"
"mean","stock_area",4.47543715248423,1,2,1994,"sst","degC"
"mean","stock_area",4.5409867339883,1,3,1994,"sst","degC"
"mean","stock_area",5.50700471322398,1,4,1994,"sst","degC"
"mean","stock_area",7.85294795036316,1,5,1994,"sst","degC"
"mean","stock_area",12.7592645676668,1,6,1994,"sst","degC"
"mean","stock_area",17.568807456119,1,7,1994,"sst","degC"
"mean","stock_area",17.8851294556925,1,8,1994,"sst","degC"
"mean","stock_area",15.2850406307819,1,9,1994,"sst","degC"
"mean","stock_area",13.1116705728956,1,10,1994,"sst","degC"
"mean","stock_area",10.7555435629916,1,11,1994,"sst","degC"
"mean","stock_area",8.48138786347444,1,12,1994,"sst","degC"
"mean","stock_area",6.48204849968272,1,1,1995,"sst","degC"
"mean","stock_area",5.21450541728784,1,2,1995,"sst","degC"
"mean","stock_area",4.09137529578091,1,3,1995,"sst","degC"
"mean","stock_area",4.76269394504137,1,4,1995,"sst","degC"
"mean","stock_area",7.29969130862843,1,5,1995,"sst","degC"
"mean","stock_area",11.3916573051579,1,6,1995,"sst","degC"
"mean","stock_area",15.977832683847,1,7,1995,"sst","degC"
"mean","stock_area",17.3675189491146,1,8,1995,"sst","degC"
"mean","stock_area",16.061367476282,1,9,1995,"sst","degC"
"mean","stock_area",14.1760123189816,1,10,1995,"sst","degC"
"mean","stock_area",10.9591565329181,1,11,1995,"sst","degC"
"mean","stock_area",7.99493141016684,1,12,1995,"sst","degC"
"mean","stock_area",5.70323181349384,1,1,1996,"sst","degC"
"mean","stock_area",4.31091868877411,1,2,1996,"sst","degC"
"mean","stock_area",3.72082526427655,1,3,1996,"sst","degC"
"mean","stock_area",4.9455948486801,1,4,1996,"sst","degC"
"mean","stock_area",7.53006509906989,1,5,1996,"sst","degC"
"mean","stock_area",11.8821420393699,1,6,1996,"sst","degC"
"mean","stock_area",14.1729576646789,1,7,1996,"sst","degC"
"mean","stock_area",15.9683949100085,1,8,1996,"sst","degC"
"mean","stock_area",14.5711677251769,1,9,1996,"sst","degC"
"mean","stock_area",12.3359913116644,1,10,1996,"sst","degC"
"mean","stock_area",9.52867819258004,1,11,1996,"sst","degC"
"mean","stock_area",7.71496383414781,1,12,1996,"sst","degC"
"mean","stock_area",6.04482960700989,1,1,1997,"sst","degC"
"mean","stock_area",4.87456431172111,1,2,1997,"sst","degC"
"mean","stock_area",4.52601746980809,1,3,1997,"sst","degC"
"mean","stock_area",5.26810095231395,1,4,1997,"sst","degC"
"mean","stock_area",7.04598340121183,1,5,1997,"sst","degC"
"mean","stock_area",11.2281783080298,1,6,1997,"sst","degC"
"mean","stock_area",15.6781490144651,1,7,1997,"sst","degC"
"mean","stock_area",16.6882307036849,1,8,1997,"sst","degC"
"mean","stock_area",15.9914701359331,1,9,1997,"sst","degC"
"mean","stock_area",13.0052737716801,1,10,1997,"sst","degC"
"mean","stock_area",10.3343173570869,1,11,1997,"sst","degC"
"mean","stock_area",7.7155213257498,1,12,1997,"sst","degC"
"mean","stock_area",5.91937556936721,1,1,1998,"sst","degC"
"mean","stock_area",4.27965322506329,1,2,1998,"sst","degC"
"mean","stock_area",4.03155046159571,1,3,1998,"sst","degC"
"mean","stock_area",5.49157684992168,1,4,1998,"sst","degC"
"mean","stock_area",8.31761691589986,1,5,1998,"sst","degC"
"mean","stock_area",11.6889686939145,1,6,1998,"sst","degC"
"mean","stock_area",15.6899299227502,1,7,1998,"sst","degC"
"mean","stock_area",17.5792931209911,1,8,1998,"sst","degC"
"mean","stock_area",15.5392618258137,1,9,1998,"sst","degC"
"mean","stock_area",12.26789914675,1,10,1998,"sst","degC"
"mean","stock_area",9.47061994450151,1,11,1998,"sst","degC"
"mean","stock_area",7.63316438611874,1,12,1998,"sst","degC"
"mean","stock_area",5.92566133727712,1,1,1999,"sst","degC"
"mean","stock_area",4.83307142297098,1,2,1999,"sst","degC"
"mean","stock_area",4.34623840623651,1,3,1999,"sst","degC"
"mean","stock_area",5.83983699743413,1,4,1999,"sst","degC"
"mean","stock_area",9.14294481474506,1,5,1999,"sst","degC"
"mean","stock_area",13.3918236543324,1,6,1999,"sst","degC"
"mean","stock_area",16.7389065056793,1,7,1999,"sst","degC"
"mean","stock_area",18.1804794910525,1,8,1999,"sst","degC"
"mean","stock_area",17.8225525430411,1,9,1999,"sst","degC"
"mean","stock_area",14.2633288083983,1,10,1999,"sst","degC"
"mean","stock_area",11.35925942019,1,11,1999,"sst","degC"
"mean","stock_area",9.38190862955141,1,12,1999,"sst","degC"
"mean","stock_area",7.21282294170916,1,1,2000,"sst","degC"
"mean","stock_area",5.39280000008827,1,2,2000,"sst","degC"
"mean","stock_area",5.7114806323012,1,3,2000,"sst","degC"
"mean","stock_area",6.22324699409737,1,4,2000,"sst","degC"
"mean","stock_area",8.74989963760061,1,5,2000,"sst","degC"
"mean","stock_area",12.3610165217691,1,6,2000,"sst","degC"
"mean","stock_area",16.0018282370134,1,7,2000,"sst","degC"
"mean","stock_area",17.390704281074,1,8,2000,"sst","degC"
"mean","stock_area",16.2785372182357,1,9,2000,"sst","degC"
"mean","stock_area",13.4865152894958,1,10,2000,"sst","degC"
"mean","stock_area",10.8838575260698,1,11,2000,"sst","degC"
"mean","stock_area",8.12575961538583,1,12,2000,"sst","degC"
"mean","stock_area",6.19108808533219,1,1,2001,"sst","degC"
"mean","stock_area",5.05260772251886,1,2,2001,"sst","degC"
"mean","stock_area",4.29915098513453,1,3,2001,"sst","degC"
"mean","stock_area",4.92125390580863,1,4,2001,"sst","degC"
"mean","stock_area",8.01186017753664,1,5,2001,"sst","degC"
"mean","stock_area",12.8902139151392,1,6,2001,"sst","degC"
"mean","stock_area",15.7084588216356,1,7,2001,"sst","degC"
"mean","stock_area",17.7528308561026,1,8,2001,"sst","degC"
"mean","stock_area",16.4353619449395,1,9,2001,"sst","degC"
"mean","stock_area",13.5804111346726,1,10,2001,"sst","degC"
"mean","stock_area",11.0478737452799,1,11,2001,"sst","degC"
"mean","stock_area",9.38273525829158,1,12,2001,"sst","degC"
"mean","stock_area",7.478192674227,1,1,2002,"sst","degC"
"mean","stock_area",5.66696720576483,1,2,2002,"sst","degC"
"mean","stock_area",5.18499582759605,1,3,2002,"sst","degC"
"mean","stock_area",6.38211577391821,1,4,2002,"sst","degC"
"mean","stock_area",8.46596626210804,1,5,2002,"sst","degC"
"mean","stock_area",11.8837763258248,1,6,2002,"sst","degC"
"mean","stock_area",16.2829009166434,1,7,2002,"sst","degC"
"mean","stock_area",18.8144141149915,1,8,2002,"sst","degC"
"mean","stock_area",16.9376215383041,1,9,2002,"sst","degC"
"mean","stock_area",14.166370845038,1,10,2002,"sst","degC"
"mean","stock_area",11.0604832586178,1,11,2002,"sst","degC"
"mean","stock_area",8.53067098176184,1,12,2002,"sst","degC"
"mean","stock_area",5.98022376111716,1,1,2003,"sst","degC"
"mean","stock_area",4.52325398370254,1,2,2003,"sst","degC"
"mean","stock_area",4.08060339167098,1,3,2003,"sst","degC"
"mean","stock_area",4.29998100000965,1,4,2003,"sst","degC"
"mean","stock_area",7.71176455040609,1,5,2003,"sst","degC"
"mean","stock_area",11.2519119278459,1,6,2003,"sst","degC"
"mean","stock_area",15.7939842752189,1,7,2003,"sst","degC"
"mean","stock_area",17.7661295173582,1,8,2003,"sst","degC"
"mean","stock_area",16.5757028879213,1,9,2003,"sst","degC"
"mean","stock_area",13.5368186856104,1,10,2003,"sst","degC"
"mean","stock_area",10.8943676357427,1,11,2003,"sst","degC"
"mean","stock_area",8.03624535986215,1,12,2003,"sst","degC"
"mean","stock_area",5.81104493436735,1,1,2004,"sst","degC"
"mean","stock_area",4.23998774526533,1,2,2004,"sst","degC"
"mean","stock_area",3.37012515383318,1,3,2004,"sst","degC"
"mean","stock_area",4.36106033069043,1,4,2004,"sst","degC"
"mean","stock_area",7.34333418420524,1,5,2004,"sst","degC"
"mean","stock_area",10.8257193269808,1,6,2004,"sst","degC"
"mean","stock_area",14.7992330819122,1,7,2004,"sst","degC"
"mean","stock_area",16.6014272161752,1,8,2004,"sst","degC"
"mean","stock_area",15.7303396335318,1,9,2004,"sst","degC"
"mean","stock_area",12.787095755585,1,10,2004,"sst","degC"
"mean","stock_area",9.6391757342441,1,11,2004,"sst","degC"
"mean","stock_area",7.88543943531257,1,12,2004,"sst","degC"
"mean","stock_area",5.80392441769277,1,1,2005,"sst","degC"
"mean","stock_area",4.18179283900694,1,2,2005,"sst","degC"
"mean","stock_area",3.6426128740153,1,3,2005,"sst","degC"
"mean","stock_area",5.17700933917495,1,4,2005,"sst","degC"
"mean","stock_area",7.35822100481711,1,5,2005,"sst","degC"
"mean","stock_area",11.4402125729017,1,6,2005,"sst","degC"
"mean","stock_area",15.5539456832507,1,7,2005,"sst","degC"
"mean","stock_area",17.4331227176446,1,8,2005,"sst","degC"
"mean","stock_area",16.7300835168066,1,9,2005,"sst","degC"
"mean","stock_area",14.5475657991141,1,10,2005,"sst","degC"
"mean","stock_area",10.9047420478064,1,11,2005,"sst","degC"
"mean","stock_area",8.08867635017584,1,12,2005,"sst","degC"
"mean","stock_area",6.85458090088584,1,1,2006,"sst","degC"
"mean","stock_area",5.41658904237195,1,2,2006,"sst","degC"
"mean","stock_area",4.49786200109592,1,3,2006,"sst","degC"
"mean","stock_area",5.54509887912057,1,4,2006,"sst","degC"
"mean","stock_area",7.83200271464576,1,5,2006,"sst","degC"
"mean","stock_area",12.4606435476256,1,6,2006,"sst","degC"
"mean","stock_area",16.615584436527,1,7,2006,"sst","degC"
"mean","stock_area",17.8012436638194,1,8,2006,"sst","degC"
"mean","stock_area",16.4538634079547,1,9,2006,"sst","degC"
"mean","stock_area",13.9252031105609,1,10,2006,"sst","degC"
"mean","stock_area",11.0897865334818,1,11,2006,"sst","degC"
"mean","stock_area",9.65175510438021,1,12,2006,"sst","degC"
"mean","stock_area",8.15814783159366,1,1,2007,"sst","degC"
"mean","stock_area",5.50857117057832,1,2,2007,"sst","degC"
"mean","stock_area",4.30159574254485,1,3,2007,"sst","degC"
"mean","stock_area",4.6981975869699,1,4,2007,"sst","degC"
"mean","stock_area",7.55000970186281,1,5,2007,"sst","degC"
"mean","stock_area",10.8566756209066,1,6,2007,"sst","degC"
"mean","stock_area",15.2292955729587,1,7,2007,"sst","degC"
"mean","stock_area",16.7931962052653,1,8,2007,"sst","degC"
"mean","stock_area",16.0033411073291,1,9,2007,"sst","degC"
"mean","stock_area",13.8548180446152,1,10,2007,"sst","degC"
"mean","stock_area",10.093589498977,1,11,2007,"sst","degC"
"mean","stock_area",7.8479448487936,1,12,2007,"sst","degC"
"mean","stock_area",5.81413974052618,1,1,2008,"sst","degC"
"mean","stock_area",4.84413352682571,1,2,2008,"sst","degC"
"mean","stock_area",4.52460190579911,1,3,2008,"sst","degC"
"mean","stock_area",5.90401696173613,1,4,2008,"sst","degC"
"mean","stock_area",7.74015973619193,1,5,2008,"sst","degC"
"mean","stock_area",12.5067020684234,1,6,2008,"sst","degC"
"mean","stock_area",17.0322466763583,1,7,2008,"sst","degC"
"mean","stock_area",17.8968574192898,1,8,2008,"sst","degC"
"mean","stock_area",15.9185923663053,1,9,2008,"sst","degC"
"mean","stock_area",13.6826407574425,1,10,2008,"sst","degC"
"mean","stock_area",10.8780687702589,1,11,2008,"sst","degC"
"mean","stock_area",8.15714532678778,1,12,2008,"sst","degC"
"mean","stock_area",6.00583404056297,1,1,2009,"sst","degC"
"mean","stock_area",4.34246862033182,1,2,2009,"sst","degC"
"mean","stock_area",4.04566437646377,1,3,2009,"sst","degC"
"mean","stock_area",5.32299064309144,1,4,2009,"sst","degC"
"mean","stock_area",8.15926713391769,1,5,2009,"sst","degC"
"mean","stock_area",12.2521501769704,1,6,2009,"sst","degC"
"mean","stock_area",15.8423189013457,1,7,2009,"sst","degC"
"mean","stock_area",18.3126082617389,1,8,2009,"sst","degC"
"mean","stock_area",16.1737689223171,1,9,2009,"sst","degC"
"mean","stock_area",13.098636812415,1,10,2009,"sst","degC"
"mean","stock_area",11.8292365507646,1,11,2009,"sst","degC"
"mean","stock_area",9.6061821318855,1,12,2009,"sst","degC"
"mean","stock_area",6.49112283296822,1,1,2010,"sst","degC"
"mean","stock_area",4.90315048162602,1,2,2010,"sst","degC"
"mean","stock_area",4.87545374405286,1,3,2010,"sst","degC"
"mean","stock_area",6.51413475777492,1,4,2010,"sst","degC"
"mean","stock_area",9.08319126081861,1,5,2010,"sst","degC"
"mean","stock_area",13.595290984004,1,6,2010,"sst","degC"
"mean","stock_area",17.9054485391979,1,7,2010,"sst","degC"
"mean","stock_area",18.3287061226269,1,8,2010,"sst","degC"
"mean","stock_area",17.1261678766613,1,9,2010,"sst","degC"
"mean","stock_area",14.1699432775009,1,10,2010,"sst","degC"
"mean","stock_area",11.1069989243815,1,11,2010,"sst","degC"
"mean","stock_area",8.5253312568034,1,12,2010,"sst","degC"
"mean","stock_area",6.59530694031518,1,1,2011,"sst","degC"
"mean","stock_area",5.31896743104478,1,2,2011,"sst","degC"
"mean","stock_area",4.91450414283216,1,3,2011,"sst","degC"
"mean","stock_area",5.65374481579489,1,4,2011,"sst","degC"
"mean","stock_area",8.35138121518222,1,5,2011,"sst","degC"
"mean","stock_area",12.5661495776216,1,6,2011,"sst","degC"
"mean","stock_area",16.3085931470571,1,7,2011,"sst","degC"
"mean","stock_area",17.9026730986666,1,8,2011,"sst","degC"
"mean","stock_area",17.4007702189044,1,9,2011,"sst","degC"
"mean","stock_area",14.9173165628733,1,10,2011,"sst","degC"
"mean","stock_area",11.6110389567604,1,11,2011,"sst","degC"
"mean","stock_area",9.75832023699422,1,12,2011,"sst","degC"
"mean","stock_area",7.5977977543823,1,1,2012,"sst","degC"
"mean","stock_area",6.46877807033949,1,2,2012,"sst","degC"
"mean","stock_area",6.4569810697855,1,3,2012,"sst","degC"
"mean","stock_area",7.32497032023658,1,4,2012,"sst","degC"
"mean","stock_area",10.6262841658159,1,5,2012,"sst","degC"
"mean","stock_area",13.8880659371368,1,6,2012,"sst","degC"
"mean","stock_area",18.1624515746251,1,7,2012,"sst","degC"
"mean","stock_area",19.8620755455711,1,8,2012,"sst","degC"
"mean","stock_area",18.4351657520641,1,9,2012,"sst","degC"
"mean","stock_area",15.482103934958,1,10,2012,"sst","degC"
"mean","stock_area",12.5180973612573,1,11,2012,"sst","degC"
"mean","stock_area",10.1373939750608,1,12,2012,"sst","degC"
"mean","stock_area",7.93793728331889,1,1,2013,"sst","degC"
"mean","stock_area",6.32553519690332,1,2,2013,"sst","degC"
"mean","stock_area",6.02944264924231,1,3,2013,"sst","degC"
"mean","stock_area",6.11112788294958,1,4,2013,"sst","degC"
"mean","stock_area",9.8180095321876,1,5,2013,"sst","degC"
"mean","stock_area",13.1869465024018,1,6,2013,"sst","degC"
"mean","stock_area",17.6960846530504,1,7,2013,"sst","degC"
"mean","stock_area",17.9425294103701,1,8,2013,"sst","degC"
"mean","stock_area",17.0602903405497,1,9,2013,"sst","degC"
"mean","stock_area",14.9253516394245,1,10,2013,"sst","degC"
"mean","stock_area",11.5136095906092,1,11,2013,"sst","degC"
"mean","stock_area",8.69415950184026,1,12,2013,"sst","degC"
"mean","stock_area",6.38088852117869,1,1,2014,"sst","degC"
"mean","stock_area",5.47684040148396,1,2,2014,"sst","degC"
"mean","stock_area",5.051537371864,1,3,2014,"sst","degC"
"mean","stock_area",5.90207699310681,1,4,2014,"sst","degC"
"mean","stock_area",9.03370912804091,1,5,2014,"sst","degC"
"mean","stock_area",12.9364703627657,1,6,2014,"sst","degC"
"mean","stock_area",16.7312426133589,1,7,2014,"sst","degC"
"mean","stock_area",18.8998529142585,1,8,2014,"sst","degC"
"mean","stock_area",17.8948062549938,1,9,2014,"sst","degC"
"mean","stock_area",15.3580793703883,1,10,2014,"sst","degC"
"mean","stock_area",11.7886453935923,1,11,2014,"sst","degC"
"mean","stock_area",9.63975367270225,1,12,2014,"sst","degC"
"mean","stock_area",7.96756964281571,1,1,2015,"sst","degC"
"mean","stock_area",5.48072643417957,1,2,2015,"sst","degC"
"mean","stock_area",4.24211345625318,1,3,2015,"sst","degC"
"mean","stock_area",4.88146949060692,1,4,2015,"sst","degC"
"mean","stock_area",8.72941930826045,1,5,2015,"sst","degC"
"mean","stock_area",12.2456725412164,1,6,2015,"sst","degC"
"mean","stock_area",16.615359775291,1,7,2015,"sst","degC"
"mean","stock_area",19.1478104276105,1,8,2015,"sst","degC"
"mean","stock_area",18.5167034204341,1,9,2015,"sst","degC"
"mean","stock_area",14.6627887851936,1,10,2015,"sst","degC"
"mean","stock_area",12.372367452984,1,11,2015,"sst","degC"
"mean","stock_area",10.1879522307845,1,12,2015,"sst","degC"
"mean","stock_area",8.01255317167802,1,1,2016,"sst","degC"
"mean","stock_area",6.40125376725,1,2,2016,"sst","degC"
"mean","stock_area",6.00245235971183,1,3,2016,"sst","degC"
"mean","stock_area",6.38321410328889,1,4,2016,"sst","degC"
"mean","stock_area",9.01791296517553,1,5,2016,"sst","degC"
"mean","stock_area",13.5380549746111,1,6,2016,"sst","degC"
"mean","stock_area",17.5619169306164,1,7,2016,"sst","degC"
"mean","stock_area",19.2912172443611,1,8,2016,"sst","degC"
"mean","stock_area",18.8425599720852,1,9,2016,"sst","degC"
"mean","stock_area",15.4154285123526,1,10,2016,"sst","degC"
"mean","stock_area",11.8722359799157,1,11,2016,"sst","degC"
"mean","stock_area",9.42444495130176,1,12,2016,"sst","degC"
"mean","stock_area",7.79686495489325,1,1,2017,"sst","degC"
"mean","stock_area",6.02867495816601,1,2,2017,"sst","degC"
"mean","stock_area",5.00834825314766,1,3,2017,"sst","degC"
"mean","stock_area",5.83126613226804,1,4,2017,"sst","degC"
"mean","stock_area",8.10460272308224,1,5,2017,"sst","degC"
"mean","stock_area",11.9613929780062,1,6,2017,"sst","degC"
"mean","stock_area",16.6099285448878,1,7,2017,"sst","degC"
"mean","stock_area",18.0462135165191,1,8,2017,"sst","degC"
"mean","stock_area",17.2280277693567,1,9,2017,"sst","degC"
"mean","stock_area",15.6842712016145,1,10,2017,"sst","degC"
